TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,180,3.3808159788842337e-19,1.2188542644378387e-15,-1.2892604857531765e-18,I,579,579
30,hard,1.44,1.0,190,1.2955950538220807e-15,-3.798757691399775e-19,8.29317230369112e-19,Z,20,20
30,hard,1.44,1.0,190,1.2955950088478812e-15,-3.7987578365313294e-19,8.293170210837561e-19,Z,100,100
30,hard,1.44,1.0,190,1.2955949612767808e-15,-3.798152957953652e-19,8.293165924620742e-19,I,100,100
30,hard,1.44,1.0,190,6.785075468251602e-16,6.166337804912061e-16,-5.7807597716586215e-18,I,200,200
30,hard,1.44,1.0,190,6.783127554215523e-16,-5.790713672297948e-19,-2.043177394055675e-18,Z,200,200
30,hard,1.44,1.0,190,1.7788297254558462e-16,-1.518575838691727e-19,-5.358095737037752e-19,Z,300,300
30,hard,1.44,1.0,190,1.7788297252929696e-16,-1.5179719949666316e-19,-5.358099870363641e-19,P,100,300
30,hard,1.44,1.0,190,4.492849379324286e-17,1.1537124357080424e-15,-2.116486651346905e-18,I,300,300
30,hard,1.44,1.0,190,3.724543621979363e-19,1.2949626653419353e-15,-1.4334724894495413e-18,I,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,400,400
30,hard,1.44,1.0,190,2.280122987684058e-19,1.1536560634515126e-15,-2.0069593941143815e-18,P,300,400
30,hard,1.44,1.0,190,3.7245460693651744e-19,1.2949629398034057e-15,-1.4334710832467484e-18,I,400,400
30,hard,1.44,1.0,190,3.724545158912505e-19,1.2949628552577168e-15,-1.433471323307431e-18,I,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,450,450
30,hard,1.44,1.0,190,3.724545527870035e-19,1.2949628366748763e-15,-1.4334710294654174e-18,P,400,450
30,hard,1.44,1.0,190,3.724543621979965e-19,1.2949626653419353e-15,-1.4334724894496276e-18,I,450,450
30,hard,1.44,1.0,190,3.724544258613039e-19,1.294962756686994e-15,-1.4334719476925846e-18,I,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,500,500
30,hard,1.44,1.0,190,3.724543894835895e-19,1.2949626641594322e-15,-1.4334714663534887e-18,P,450,500
30,hard,1.44,1.0,190,3.7245460693651744e-19,1.2949629398034057e-15,-1.4334710832467484e-18,I,500,500
30,hard,1.44,1.0,190,3.724544870778129e-19,1.2949628006523136e-15,-1.4334710398666825e-18,I,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,540,540
30,hard,1.44,1.0,190,3.724545716790318e-19,1.2949628589950071e-15,-1.433471001992029e-18,P,500,540
30,hard,1.44,1.0,190,3.724544298069275e-19,1.294962706709132e-15,-1.4334712363986065e-18,I,540,540
30,hard,1.44,1.0,190,3.724546010981647e-19,1.2949629336694584e-15,-1.433471096987009e-18,I,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,579,579
30,hard,1.44,1.0,190,3.724545044374419e-19,1.2949627843936207e-15,-1.4334715659396822e-18,P,540,579
30,hard,1.44,1.0,190,3.724544454225513e-19,1.2949627200584362e-15,-1.4334711602283615e-18,I,579,579
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,Z,20,20
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,Z,100,100
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,I,100,100
30,hard,1.44,1.0,200,6.804106042164506e-16,6.95809502673283e-16,-7.210935483960809e-18,I,200,200
30,hard,1.44,1.0,200,6.802009056669276e-16,-5.909329952808751e-19,-2.0555786699442745e-18,Z,200,200
30,hard,1.44,1.0,200,1.4056308989134101e-16,-1.2211593223851152e-19,-4.247840408935168e-19,Z,300,300
30,hard,1.44,1.0,200,1.4056308989134101e-16,-1.2211593223851152e-19,-4.247840408935168e-19,P,100,300
30,hard,1.44,1.0,200,2.7451713020833966e-17,1.333305559365551e-15,-2.258996259793437e-18,I,300,300
30,hard,1.44,1.0,200,3.1593996547622443e-19,1.3761582551373655e-15,-1.9557874446227132e-18,I,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,400,400
30,hard,1.44,1.0,200,3.036797168797171e-19,1.3332701067474749e-15,-2.149671329462295e-18,P,300,400
30,hard,1.44,1.0,200,3.1595837399250984e-19,1.3761637505012891e-15,-1.9557656590381887e-18,I,400,400
30,hard,1.44,1.0,200,3.159605012915996e-19,1.376164103163588e-15,-1.955763566716586e-18,I,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,450,450
30,hard,1.44,1.0,200,3.1596048867839185e-19,1.3761646694940905e-15,-1.9557604721388974e-18,P,400,450
30,hard,1.44,1.0,200,3.159399301589795e-19,1.3761581432472582e-15,-1.9557868526891293e-18,I,450,450
30,hard,1.44,1.0,200,3.159488167112189e-19,1.3761610524608146e-15,-1.9557757351023586e-18,I,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,500,500
30,hard,1.44,1.0,200,3.159467768897136e-19,1.3761602204923027e-15,-1.9557789762299e-18,P,450,500
30,hard,1.44,1.0,200,3.1595837399250984e-19,1.3761637505012891e-15,-1.9557656590381887e-18,I,500,500
30,hard,1.44,1.0,200,3.159611984189557e-19,1.3761650499715365e-15,-1.955760667022556e-18,I,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,540,540
30,hard,1.44,1.0,200,3.1596070575930724e-19,1.3761648666591847e-15,-1.9557607182677214e-18,P,500,540
30,hard,1.44,1.0,200,3.159519646634486e-19,1.3761618366115171e-15,-1.9557713780398246e-18,I,540,540
30,hard,1.44,1.0,200,3.159583488315721e-19,1.3761637377031823e-15,-1.955765707912429e-18,I,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,579,579
30,hard,1.44,1.0,200,3.159516874087757e-19,1.3761627093879715e-15,-1.9557696347984225e-18,P,540,579
30,hard,1.44,1.0,200,3.1595230232473603e-19,1.3761620924728986e-15,-1.95577149306922e-18,I,579,579
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,Z,20,20
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,Z,100,100
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,I,100,100
30,hard,1.44,1.0,210,1.533470344658287e-15,-5.570149894817639e-19,1.1474109196739192e-18,I,200,200
30,hard,1.44,1.0,210,1.5334702923218026e-15,-5.570150065261543e-19,1.1474106600359792e-18,Z,200,200
30,hard,1.44,1.0,210,6.633590889678909e-17,-6.502813708559373e-20,-2.0066703679131085e-19,Z,300,300
30,hard,1.44,1.0,210,6.633590889678909e-17,-6.502813708559373e-20,-2.0066703679131085e-19,P,100,300
30,hard,1.44,1.0,210,5.249558856481041e-18,1.5076634469601526e-15,-1.816336650752299e-18,I,300,300
30,hard,1.44,1.0,210,5.074078845319945e-19,1.5326416553093363e-15,-1.6877966912430005e-18,I,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,400,400
30,hard,1.44,1.0,210,4.378037028251672e-19,1.5076554417742554e-15,-1.8065091001189318e-18,P,300,400
30,hard,1.44,1.0,210,5.07407514351315e-19,1.532641407023202e-15,-1.6877978094947026e-18,I,400,400
30,hard,1.44,1.0,210,5.074076877503047e-19,1.5326415241404796e-15,-1.6877973294822527e-18,I,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,450,450
30,hard,1.44,1.0,210,5.074075568871907e-19,1.5326412651686087e-15,-1.687797019259423e-18,P,400,450
30,hard,1.44,1.0,210,5.074078110350914e-19,1.5326414041908328e-15,-1.6877952658710617e-18,I,450,450
30,hard,1.44,1.0,210,5.074078952689354e-19,1.5326424089515908e-15,-1.6878025930014498e-18,I,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,500,500
30,hard,1.44,1.0,210,5.074078864153267e-19,1.5326417845704174e-15,-1.6877977789816599e-18,P,450,500
30,hard,1.44,1.0,210,5.07407514351315e-19,1.532641407023202e-15,-1.6877978094947026e-18,I,500,500
30,hard,1.44,1.0,210,5.074075304289495e-19,1.5326413186138609e-15,-1.6877966156152322e-18,I,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,540,540
30,hard,1.44,1.0,210,5.074076398435354e-19,1.532641459503727e-15,-1.6877975705160422e-18,P,500,540
30,hard,1.44,1.0,210,5.074078027250528e-19,1.532642257797528e-15,-1.6878020784371641e-18,I,540,540
30,hard,1.44,1.0,210,5.074075050663643e-19,1.5326414037491592e-15,-1.6877978349120683e-18,I,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,579,579
30,hard,1.44,1.0,210,5.074077817817459e-19,1.5326415676932529e-15,-1.687797053582969e-18,P,540,579
30,hard,1.44,1.0,210,5.074078601106255e-19,1.5326423057630858e-15,-1.68780188315766e-18,I,579,579
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,20,20
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,100,100
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,I,100,100
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,I,200,200
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,200,200
30,hard,1.44,1.0,220,1.383509740453389e-18,-1.4564974262764582e-21,-4.199989417303819e-21,Z,300,300
30,hard,1.44,1.0,220,1.383509740453389e-18,-1.4564974262764582e-21,-4.199989417303819e-21,P,100,300
30,hard,1.44,1.0,220,5.504410382765093e-19,1.6525958195500444e-15,-2.0151030124276595e-18,I,300,300
30,hard,1.44,1.0,220,5.88926730981033e-19,1.6803948073347242e-15,-1.8941992553873e-18,I,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,400,400
30,hard,1.44,1.0,220,5.488020188694213e-19,1.6525961560445697e-15,-2.015101566119424e-18,P,300,400
30,hard,1.44,1.0,220,5.889254764954812e-19,1.680395053498546e-15,-1.894210406020418e-18,I,400,400
30,hard,1.44,1.0,220,5.889257648269112e-19,1.6803948282141522e-15,-1.894206006770047e-18,I,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,450,450
30,hard,1.44,1.0,220,5.889261236768182e-19,1.6803950778965639e-15,-1.89420462360846e-18,P,400,450
30,hard,1.44,1.0,220,5.889267309809166e-19,1.6803948073347236e-15,-1.894199255387358e-18,I,450,450
30,hard,1.44,1.0,220,5.889264252288648e-19,1.6803949448945247e-15,-1.8942026863941083e-18,I,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,500,500
30,hard,1.44,1.0,220,5.889263521304745e-19,1.6803945840850932e-15,-1.894200270943498e-18,P,450,500
30,hard,1.44,1.0,220,5.889254764954812e-19,1.680395053498546e-15,-1.894210406020418e-18,I,500,500
30,hard,1.44,1.0,220,5.88925689296604e-19,1.6803948052713772e-15,-1.894206142228541e-18,I,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,540,540
30,hard,1.44,1.0,220,5.889259625163386e-19,1.6803949750916141e-15,-1.8942052670653737e-18,P,500,540
30,hard,1.44,1.0,220,5.889263471456254e-19,1.6803949569669191e-15,-1.8942028209009894e-18,I,540,540
30,hard,1.44,1.0,220,5.88925349640974e-19,1.6803945502271734e-15,-1.894207270600558e-18,I,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,579,579
30,hard,1.44,1.0,220,5.889265498870566e-19,1.6803952931554932e-15,-1.8942035316821116e-18,P,540,579
30,hard,1.44,1.0,220,5.889261736805855e-19,1.6803948266453929e-15,-1.8942034100949125e-18,I,579,579
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548033952e-19,1.4724239772373467e-18,Z,20,20
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373437e-18,Z,100,100
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,I,100,100
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,I,200,200
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,Z,200,200
30,hard,1.44,1.0,230,8.430281891252319e-16,2.738936292543226e-19,4.25096968075522e-18,Z,300,300
30,hard,1.44,1.0,230,8.430281891252319e-16,2.738936292543226e-19,4.25096968075522e-18,P,100,300
30,hard,1.44,1.0,230,8.430121821223035e-16,9.715100597080058e-16,6.6788731591305795e-18,I,300,300
30,hard,1.44,1.0,230,6.099293615412848e-19,1.7589021056371155e-15,-2.062458947217181e-18,I,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,400,400
30,hard,1.44,1.0,230,4.216385825834117e-19,9.712343552552452e-16,3.596288632538733e-18,P,300,400
30,hard,1.44,1.0,230,6.09931463814762e-19,1.7589037869072063e-15,-2.0624557828739687e-18,I,400,400
30,hard,1.44,1.0,230,6.09930670754566e-19,1.7589031787592802e-15,-2.062457701621309e-18,I,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,450,450
30,hard,1.44,1.0,230,6.099303537049836e-19,1.7589030697316604e-15,-2.062460185241441e-18,P,400,450
30,hard,1.44,1.0,230,6.099293615341965e-19,1.7589021057802233e-15,-2.0624589462665726e-18,I,450,450
30,hard,1.44,1.0,230,6.099296199545185e-19,1.7589023426624387e-15,-2.062460247709555e-18,I,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,500,500
30,hard,1.44,1.0,230,6.099292395324741e-19,1.7589018798016408e-15,-2.0624600436590483e-18,P,450,500
30,hard,1.44,1.0,230,6.09931463814762e-19,1.7589037869072063e-15,-2.0624557828739687e-18,I,500,500
30,hard,1.44,1.0,230,6.099307256316949e-19,1.7589033102854503e-15,-2.0624584173413754e-18,I,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,540,540
30,hard,1.44,1.0,230,6.0993055268345335e-19,1.7589032400985588e-15,-2.0624594962217793e-18,P,500,540
30,hard,1.44,1.0,230,6.099295042488485e-19,1.7589021433498987e-15,-2.062460697779484e-18,I,540,540
30,hard,1.44,1.0,230,6.099314128326e-19,1.7589037408052524e-15,-2.0624559738183455e-18,I,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,579,579
30,hard,1.44,1.0,230,6.099298285357912e-19,1.7589027989607554e-15,-2.0624610963366784e-18,P,540,579
30,hard,1.44,1.0,230,6.099296726528063e-19,1.758902275107912e-15,-2.0624601871467734e-18,I,579,579
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.344277215704258e-18,Z,20,20
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973656e-19,1.3442772157042735e-18,Z,100,100
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,I,100,100
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,I,200,200
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,Z,200,200
30,hard,1.44,1.0,240,8.710674282466507e-16,2.8895830547062783e-19,4.465295223123805e-18,Z,300,300
30,hard,1.44,1.0,240,8.710674282466507e-16,2.8895830547062783e-19,4.465295223123805e-18,P,100,300
30,hard,1.44,1.0,240,8.715447786396425e-16,1.0431414848370655e-15,8.879993972566165e-18,I,300,300
30,hard,1.44,1.0,240,8.517812025344252e-16,1.0470277762649246e-15,9.185505016703871e-18,I,350,350
30,hard,1.44,1.0,240,8.329310794493047e-16,2.2952167325293598e-17,4.15079364868881e-18,Z,350,350
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,400,400
30,hard,1.44,1.0,240,4.874829630764291e-19,1.0428565872768839e-15,3.883402798901013e-18,P,300,400
30,hard,1.44,1.0,240,7.323223925758008e-19,1.8946366827120085e-15,-1.8419218718273256e-18,I,400,400
30,hard,1.44,1.0,240,7.32322370479748e-19,1.8946363938125784e-15,-1.841920243486162e-18,I,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,450,450
30,hard,1.44,1.0,240,7.323217336701488e-19,1.894635635448928e-15,-1.841918933088221e-18,P,400,450
30,hard,1.44,1.0,240,7.3232169862048325e-19,1.8946357264196833e-15,-1.8419200000169617e-18,I,450,450
30,hard,1.44,1.0,240,7.323214181724097e-19,1.894634875071523e-15,-1.841915789676196e-18,I,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,500,500
30,hard,1.44,1.0,240,7.323219903141224e-19,1.8946353533559752e-15,-1.8419158447887042e-18,P,450,500
30,hard,1.44,1.0,240,7.323223925758008e-19,1.8946366827120085e-15,-1.8419218718273256e-18,I,500,500
30,hard,1.44,1.0,240,7.323223804223413e-19,1.894636425297774e-15,-1.841920438304262e-18,I,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,540,540
30,hard,1.44,1.0,240,7.323219094716341e-19,1.894635725208774e-15,-1.8419184140262435e-18,P,500,540
30,hard,1.44,1.0,240,7.323215726790305e-19,1.8946347896465127e-15,-1.8419141995840742e-18,I,540,540
30,hard,1.44,1.0,240,7.323222530498932e-19,1.8946363837468422e-15,-1.84192068242923e-18,I,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,579,579
30,hard,1.44,1.0,240,7.323217472185023e-19,1.89463563846102e-15,-1.841918909153143e-18,P,540,579
30,hard,1.44,1.0,240,7.323217865938507e-19,1.8946349650621272e-15,-1.8419140359156956e-18,I,579,579
