Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16772840093493456698E-01  0.00000000000000000000E+00  0.50748812815993371572E+00  0.52720977825711334841E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17757684495926373547E+00  0.66829213302570400490E+00 -0.14626222352070046215E-01  0.16333656163489923552E+00  0.25470591756893201651E+00
          82          82   -0.16779965453105651074E-01  0.00000000000000000000E+00  0.50500603117353048965E+00  0.52460346105426824970E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17766327682039767533E+00  0.66588934254082254860E+00 -0.14436228782218937794E-01  0.16372243330322844290E+00  0.25630596104401853763E+00
          83          83   -0.16797882758617072030E-01  0.00000000000000000000E+00  0.49828826757611932585E+00  0.51752312254299059902E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17791137600057230217E+00  0.65940176081807455599E+00 -0.13917905126242201969E-01  0.16485337149568154991E+00  0.26058822372985523952E+00
          84          84   -0.16815600426056044603E-01  0.00000000000000000000E+00  0.49167101290010567505E+00  0.51052530764012282738E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17817909818662372445E+00  0.65303451066067341735E+00 -0.13380675504253949221E-01  0.16603724071685127539E+00  0.26484942645351705615E+00
          85          85   -0.16833531786769925787E-01  0.00000000000000000000E+00  0.48510429500845769768E+00  0.50354611955282735369E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17846981267102535185E+00  0.64674057589271316537E+00 -0.12820452054611387871E-01  0.16727784507385087820E+00  0.26910021633605107905E+00
          86          86   -0.16851983215750508671E-01  0.00000000000000000000E+00  0.47856270161528918772E+00  0.49660590340388205410E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17878671250782002256E+00  0.64049743090735866691E+00 -0.12230306154402091623E-01  0.16857510079192625230E+00  0.27333868038119074617E+00
          87          87   -0.16904730830774927774E-01  0.00000000000000000000E+00  0.47817477002555575094E+00  0.49328845872362259151E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18041383165498961483E+00  0.64168387084977052126E+00 -0.97938774793340371838E-02  0.17406386127407866282E+00  0.28631875623560459898E+00
          88          88   -0.16859113550774809664E-01  0.00000000000000000000E+00  0.47618850324951927933E+00  0.49411797427823461737E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17890775841664846579E+00  0.63823714811539289382E+00 -0.12001360050073151334E-01  0.16905219254217937475E+00  0.27491106000336418269E+00
          89          89   -0.16866232433768689469E-01  0.00000000000000000000E+00  0.47382070251877739242E+00  0.49163814052474602567E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17903216387635881301E+00  0.63598663396136756454E+00 -0.11767957501477362137E-01  0.16953612484127425497E+00  0.27648120111478258210E+00
          90          90   -0.16873332112019405471E-01  0.00000000000000000000E+00  0.47145825002405666870E+00  0.48916548517283092723E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17916001930856320645E+00  0.63374493722060043499E+00 -0.11529894992028827741E-01  0.17002674862553457391E+00  0.27804869999304376860E+00
          91          91   -0.16880400489681906401E-01  0.00000000000000000000E+00  0.46910045991902138418E+00  0.48669888593429649903E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17929141080316324253E+00  0.63151147023250264745E+00 -0.11286984956308284203E-01  0.17052393617067473919E+00  0.27961324999255804391E+00
          92          92   -0.16898980767257029689E-01  0.00000000000000000000E+00  0.46260454651844645779E+00  0.47984633860756226165E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17967838892152665498E+00  0.62538395467271601369E+00 -0.10602743795261397944E-01  0.17194870710732385044E+00  0.28380787728919271151E+00
          93          93   -0.16916488152473787426E-01  0.00000000000000000000E+00  0.45611202569639480719E+00  0.47301358097100487665E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18009843680648873754E+00  0.61929397435040978159E+00 -0.98738240478368159009E-02  0.17341934570121256276E+00  0.28797122843432476635E+00
          94          94   -0.16932434590261995211E-01  0.00000000000000000000E+00  0.44958817912305204523E+00  0.46610778041968448093E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18055382197351260709E+00  0.61320956650630265017E+00 -0.90959590049721882749E-02  0.17493864934434757985E+00  0.29211210364476369872E+00
          95          95   -0.16946236756419711528E-01  0.00000000000000000000E+00  0.44299028924383226924E+00  0.45899186572371281079E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18104582011817521581E+00  0.60708987260558777699E+00 -0.82682369578375748687E-02  0.17650600351557915735E+00  0.29623067106157707773E+00
          96          96   -0.16983978475208397207E-01  0.00000000000000000000E+00  0.43717399911102206023E+00  0.44905035437247009522E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18270904962219375323E+00  0.60289907025800748563E+00 -0.56307397596064749992E-02  0.18263151493929583036E+00  0.30851144325033874605E+00
          97          97   -0.17048560503819309986E-01  0.00000000000000000000E+00  0.51556375420277100741E+00  0.52526833482190204982E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18548865679140730256E+00  0.68400385049035894447E+00 -0.25510067430507279117E-02  0.19037219556735965331E+00  0.32807005373087827493E+00
          98          98   -0.16994788939549643203E-01  0.00000000000000000000E+00  0.42867942450515711394E+00  0.44051007331436192738E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18311716512260231560E+00  0.59480180068820975858E+00 -0.51605134571339507377E-02  0.18377835855525156972E+00  0.31128199082032431688E+00
          99          99   -0.17000074819041522539E-01  0.00000000000000000000E+00  0.42189184348733399510E+00  0.43367269543676195687E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18335882428367075714E+00  0.58825059295196324705E+00 -0.49323217169678374577E-02  0.18444383237913719586E+00  0.31285449038008300571E+00
         100         100   -0.17005033918225932049E-01  0.00000000000000000000E+00  0.41663360561271056692E+00  0.42814741169471942639E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18358288352457347026E+00  0.58321145521905815023E+00 -0.46849572917752966422E-02  0.18510815579111553064E+00  0.31439953787371988092E+00
         101         101   -0.17009296523449804472E-01  0.00000000000000000000E+00  0.41230354637578831012E+00  0.42350250190623556223E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18379770010114093726E+00  0.57909194995347945678E+00 -0.44218759479344076427E-02  0.18577251466386357492E+00  0.31592290255186722403E+00
         102         102   -0.17013314537160421913E-01  0.00000000000000000000E+00  0.40217143370411256864E+00  0.41212772753461518471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18436610485175614071E+00  0.56952422401870828050E+00 -0.36538361766037725543E-02  0.18756623265048139038E+00  0.31991300513442100240E+00
         103         103   -0.17024289276466930687E-01  0.00000000000000000000E+00  0.39493311245391082842E+00  0.40414655245154917917E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18493399811302599356E+00  0.56284282129046991905E+00 -0.28402820024034870945E-02  0.18933811497770822174E+00  0.32377874951069191001E+00
         104         104   -0.17039944279303401165E-01  0.00000000000000000000E+00  0.38850264785878035889E+00  0.39718303000855981200E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18550219398795095294E+00  0.55696489756742784127E+00 -0.20492415524303465163E-02  0.19105616259473309770E+00  0.32757106263699603543E+00
         105         105   -0.17057303199219081558E-01  0.00000000000000000000E+00  0.38244772936572035693E+00  0.39064341669541691182E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18607030829885945478E+00  0.55146073446536070239E+00 -0.12850301787747167581E-02  0.19274335801072525753E+00  0.33130602966441530244E+00
         106         106   -0.17118972499764430889E-01  0.00000000000000000000E+00  0.37466525438177700202E+00  0.38374135751410903827E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18780874526800228619E+00  0.54535502715001482610E+00  0.95102075781563892055E-03  0.19671200519631304449E+00  0.34166507683778080118E+00
         107         107   -0.17211912211074896495E-01  0.00000000000000000000E+00  0.40041874141695171785E+00  0.41137874588326850400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19035914086284705382E+00  0.57356597006872378497E+00  0.45059723360525274008E-02  0.20270081867927530750E+00  0.35658072554129455201E+00
         108         108   -0.17129867060362364423E-01  0.00000000000000000000E+00  0.37014446335999373616E+00  0.37884761415711182275E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18815313839380198857E+00  0.54116773469343337766E+00  0.14003413825106549202E-02  0.19749628060000656848E+00  0.34371750781043203249E+00
         109         109   -0.17137464150380529032E-01  0.00000000000000000000E+00  0.36676859409691109359E+00  0.37495821939096679598E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18837518146412959852E+00  0.53800631141066024288E+00  0.17042656444242962072E-02  0.19800281893713811421E+00  0.34507239774780956720E+00
         110         110   -0.17145743628001954006E-01  0.00000000000000000000E+00  0.36376884960951272330E+00  0.37143223697556221330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18859418168917471692E+00  0.53521728767068554866E+00  0.19916294460019245971E-02  0.19852690720716587025E+00  0.34641647020134419543E+00
         111         111   -0.17154045363657333123E-01  0.00000000000000000000E+00  0.36101977569129922729E+00  0.36818522318272056681E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18881052416131249849E+00  0.53267625448895439266E+00  0.22659126980957753315E-02  0.19906399824313433800E+00  0.34774998209187657494E+00
         112         112   -0.17171844936437155593E-01  0.00000000000000000000E+00  0.35353668828440937277E+00  0.35905617138291984203E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18936956109966390782E+00  0.52573440444763608337E+00  0.28852314806497854176E-02  0.20060602503289420850E+00  0.35122512996343668856E+00
         113         113   -0.17190291938334191502E-01  0.00000000000000000000E+00  0.34795997493732105932E+00  0.35300265930148960747E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18991828820428835467E+00  0.52068797120327525718E+00  0.34992702703823637053E-02  0.20216256743649727023E+00  0.35461033767562849528E+00
         114         114   -0.17210449705018421307E-01  0.00000000000000000000E+00  0.34306676672925817684E+00  0.34783056361962172431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19046296131559817266E+00  0.51631927833983792819E+00  0.41173320767179440866E-02  0.20366944099423814341E+00  0.35791964777079654514E+00
         115         115   -0.17230955064325041010E-01  0.00000000000000000000E+00  0.33852769083098183112E+00  0.34308240456241251293E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19100340926455375290E+00  0.51230014503121046321E+00  0.47289957445317935825E-02  0.20513534365874278032E+00  0.36116307541023584537E+00
         116         116   -0.17292423063141389161E-01  0.00000000000000000000E+00  0.32792319995568652846E+00  0.33277519477309491780E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19246714510284543276E+00  0.50309792199539060675E+00  0.60139326027789322821E-02  0.20923553977114184299E+00  0.36975318357468039965E+00
         117         117   -0.17339316019675411057E-01  0.00000000000000000000E+00  0.32143146751673551398E+00  0.32507304748844506603E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19405886619438456053E+00  0.49815101769144465305E+00  0.78235919223865486166E-02  0.21244449223312178443E+00  0.37832284857052544957E+00
         118         118   -0.17422752896062931871E-01  0.00000000000000000000E+00  0.34259531068372428564E+00  0.34678888308967642518E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19584348819824659582E+00  0.52101604598590800510E+00  0.10337906750119273125E-01  0.21730575249003475369E+00  0.38975713081437129981E+00
         119         119   -0.17350005824780016794E-01  0.00000000000000000000E+00  0.31816678520491764592E+00  0.32193050916761062341E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19433942095321349308E+00  0.49515620033335117078E+00  0.81197950074984228536E-02  0.21313551468688046731E+00  0.37991105965642607556E+00
         120         120   -0.17357394412001164036E-01  0.00000000000000000000E+00  0.31562950645303478048E+00  0.31942106962770594469E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19451789809243824614E+00  0.49279001013347184523E+00  0.83136328341838865164E-02  0.21365036480776083971E+00  0.38098126065412052377E+00
         121         121   -0.17364399118046852655E-01  0.00000000000000000000E+00  0.31363338269932261593E+00  0.31739428592047563837E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19469235222979860978E+00  0.49096133581107431754E+00  0.85059188283106868661E-02  0.21416169073932483924E+00  0.38204222041080326822E+00
         122         122   -0.17371055326149548170E-01  0.00000000000000000000E+00  0.31194710939989211962E+00  0.31566691984841616092E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19486430738647822491E+00  0.48944036146022079636E+00  0.86970063628560544122E-02  0.21466803544325566144E+00  0.38309592594649594099E+00
         123         123   -0.17387613774311670017E-01  0.00000000000000000000E+00  0.30801281615132813929E+00  0.31168815069464672618E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19530821254659577746E+00  0.48593341492361225020E+00  0.91610723369933665106E-02  0.21602875512353292287E+00  0.38584802175338189789E+00
