Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1699        2299   -0.18581180457651069043E-01  0.00000000000000000000E+00  0.13923021771056764972E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322118280572656734E-01  0.15797115553348925476E+00 -0.67808171079277931859E-02 -0.15415723054202767894E+00  0.15027392087129651244E+00
        1700        2300   -0.18581181482470513627E-01  0.00000000000000000000E+00  0.13923021551048461730E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322120683132398167E-01  0.15797115471114650531E+00 -0.67799095488256591602E-02 -0.15415722505622417304E+00  0.15027399281669459596E+00
        1701        2301   -0.18581182286818081345E-01  0.00000000000000000000E+00  0.13923021361642942684E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322122695254381086E-01  0.15797115402486572311E+00 -0.67791465057954044746E-02 -0.15415721959808353914E+00  0.15027405287571188319E+00
        1702        2302   -0.18581183081075400981E-01  0.00000000000000000000E+00  0.13923021174465055605E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322124675483132894E-01  0.15797115333905828449E+00 -0.67783832543425121334E-02 -0.15415721238851828878E+00  0.15027411236959106744E+00
        1703        2303   -0.18581185063462766355E-01  0.00000000000000000000E+00  0.13923020676505326598E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322129857672803332E-01  0.15797115155926330643E+00 -0.67764005069599056105E-02 -0.15415719461285545822E+00  0.15027426696442044984E+00
        1704        2304   -0.18581186888047846600E-01  0.00000000000000000000E+00  0.13923020163693991536E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322135033563429152E-01  0.15797114978245549444E+00 -0.67744189665996769681E-02 -0.15415717471098550062E+00  0.15027442025036469309E+00
        1705        2305   -0.18581188528105863078E-01  0.00000000000000000000E+00  0.13923019623962959446E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322140296737561782E-01  0.15797114800826131398E+00 -0.67724365187874805902E-02 -0.15415715673215180104E+00  0.15027457355415518858E+00
        1706        2306   -0.18581190109489071488E-01  0.00000000000000000000E+00  0.13923019085993507127E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322145479292696824E-01  0.15797114622973870701E+00 -0.67704398435940744277E-02 -0.15415713089566843164E+00  0.15027472505528538527E+00
        1707        2307   -0.18581193606618900266E-01  0.00000000000000000000E+00  0.13923017498850423501E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322160627732151039E-01  0.15797114200961748232E+00 -0.67649910340820910287E-02 -0.15415710246166916542E+00  0.15027514908111699876E+00
        1708        2308   -0.18581208632148522863E-01  0.00000000000000000000E+00  0.13923013601596612165E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322211643297575900E-01  0.15797113902711520939E+00 -0.67447251304690999593E-02 -0.15415671933469118904E+00  0.15027663851076633605E+00
        1709        2309   -0.18581514151399004808E-01  0.00000000000000000000E+00  0.13923346897564800595E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323370144093849510E-01  0.15797532496834285065E+00 -0.63178693739918594455E-02 -0.15414970142314932122E+00  0.15030796247606614813E+00
        1710        2310   -0.18581253116208621551E-01  0.00000000000000000000E+00  0.13923012343583412997E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322376071156973532E-01  0.15797124639078247155E+00 -0.66815801416950544589E-02 -0.15415569959107108811E+00  0.15028131836862598791E+00
        1711        2311   -0.18581215196907561321E-01  0.00000000000000000000E+00  0.13923012308883550570E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322235814005857990E-01  0.15797114370593379196E+00 -0.67353841442820694407E-02 -0.15415656888834256000E+00  0.15027733180657915080E+00
        1712        2312   -0.18581209602922185709E-01  0.00000000000000000000E+00  0.13923013386150254189E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322215214898500635E-01  0.15797113947347884988E+00 -0.67433433274506505289E-02 -0.15415669708813947714E+00  0.15027674109140687353E+00
        1713        2313   -0.18581208775746583389E-01  0.00000000000000000000E+00  0.13923013569195918926E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322212171063663677E-01  0.15797113908727625220E+00 -0.67445207217185455459E-02 -0.15415671604397507277E+00  0.15027665368590178985E+00
        1714        2314   -0.18581208653390655916E-01  0.00000000000000000000E+00  0.13923013596791966595E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322211720924987344E-01  0.15797113903545398350E+00 -0.67446948924858697930E-02 -0.15415671884790296819E+00  0.15027664075561966706E+00
        1715        2315   -0.18581208635290866887E-01  0.00000000000000000000E+00  0.13923013600885633667E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322211654151934979E-01  0.15797113902771739435E+00 -0.67447206573942710198E-02 -0.15415671926268165182E+00  0.15027663884284514495E+00
        1716        2316   -0.18581208632148522863E-01  0.00000000000000000000E+00  0.13923013601596609390E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322211642159444644E-01  0.15797113902597703650E+00 -0.67447251304690956225E-02 -0.15415671933469118904E+00  0.15027663851076628054E+00
        1717        2317   -0.18581208523717911152E-01  0.00000000000000000000E+00  0.13923013323401653429E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322211979267008730E-01  0.15797113668956561106E+00 -0.67446808126345528245E-02 -0.15415672862121712616E+00  0.15027664462353734764E+00
        1718        2318   -0.18581208423196847457E-01  0.00000000000000000000E+00  0.13923013081266355506E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322212299166983296E-01  0.15797113468863371866E+00 -0.67446365965632710388E-02 -0.15415673715777311603E+00  0.15027665049931948626E+00
        1719        2319   -0.18581208329992708606E-01  0.00000000000000000000E+00  0.13923012870083928405E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322212604003833503E-01  0.15797113297485038119E+00 -0.67445924743663706116E-02 -0.15415674500099404987E+00  0.15027665615643095998E+00
        1720        2320   -0.18581208243556732174E-01  0.00000000000000000000E+00  0.13923012685481853112E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322212894947436046E-01  0.15797113150620922806E+00 -0.67445484387849766184E-02 -0.15415675220324237538E+00  0.15027666161173700021E+00
        1721        2321   -0.18581208035029259107E-01  0.00000000000000000000E+00  0.13923012284992944410E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322213617666674668E-01  0.15797112843256685966E+00 -0.67444341558926500235E-02 -0.15415676938988173705E+00  0.15027667530815336239E+00
        1722        2322   -0.18581207865689976927E-01  0.00000000000000000000E+00  0.13923012002381790486E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322214260756436666E-01  0.15797112641888436113E+00 -0.67443203704405183668E-02 -0.15415678287247827627E+00  0.15027668784452224982E+00
        1723        2323   -0.18581207727855562906E-01  0.00000000000000000000E+00  0.13923011797525125521E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322214839942580156E-01  0.15797112508733826552E+00 -0.67442069835329902794E-02 -0.15415679337918655745E+00  0.15027669945165650356E+00
        1724        2324   -0.18581207615338993927E-01  0.00000000000000000000E+00  0.13923011644225705141E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322215367934806485E-01  0.15797112419485287438E+00 -0.67440939163035057771E-02 -0.15415680149524094156E+00  0.15027671031392447754E+00
        1725        2325   -0.18581207375596226622E-01  0.00000000000000000000E+00  0.13923011358412326621E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322216634069677044E-01  0.15797112284259670623E+00 -0.67438006110101932772E-02 -0.15415681760566019021E+00  0.15027673699876026303E+00
        1726        2326   -0.18581207246401068578E-01  0.00000000000000000000E+00  0.13923011189404446708E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322217679028969750E-01  0.15797112232667234744E+00 -0.67435086972434128000E-02 -0.15415682328617727470E+00  0.15027676044813037537E+00
        1727        2327   -0.18581207170983795457E-01  0.00000000000000000000E+00  0.13923011056308459699E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322218616332815400E-01  0.15797112200843357877E+00 -0.67432174715873803919E-02 -0.15415682387642451467E+00  0.15027678231416316534E+00
        1728        2328   -0.18581207121650910458E-01  0.00000000000000000000E+00  0.13923010935737889504E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322219500871833819E-01  0.15797112173659980106E+00 -0.67429265926600753106E-02 -0.15415682198426761129E+00  0.15027680339918494945E+00
        1729        2329   -0.18581207026128657156E-01  0.00000000000000000000E+00  0.13923010635506899435E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322221734841815044E-01  0.15797112106378216612E+00 -0.67421707773049890586E-02 -0.15415681392132468686E+00  0.15027685720361691479E+00
        1730        2330   -0.18581206970558223485E-01  0.00000000000000000000E+00  0.13923010345693839773E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322223903206282192E-01  0.15797112038958646685E+00 -0.67414098445383041636E-02 -0.15415680182899105244E+00  0.15027691006335044954E+00
        1731        2331   -0.18581206900444548202E-01  0.00000000000000000000E+00  0.13923010053531251207E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322226086042992188E-01  0.15797111972091096299E+00 -0.67406542379021324590E-02 -0.15415679113239907916E+00  0.15027696280025742981E+00
        1732        2332   -0.18581206833223024716E-01  0.00000000000000000000E+00  0.13923009762425569980E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322228261893165835E-01  0.15797111905292582357E+00 -0.67398992954801496130E-02 -0.15415678009452363217E+00  0.15027701524407968692E+00
        1733        2333   -0.18581206651264076807E-01  0.00000000000000000000E+00  0.13923009003569297715E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322233932588870509E-01  0.15797111731701779513E+00 -0.67379368108259028725E-02 -0.15415675185801716585E+00  0.15027715133817950988E+00
        1734        2334   -0.18581206463420339714E-01  0.00000000000000000000E+00  0.13923008243542903117E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322239611120411329E-01  0.15797111558312909585E+00 -0.67359754397186017566E-02 -0.15415672365693947055E+00  0.15027728639774276531E+00
        1735        2335   -0.18581206258909584161E-01  0.00000000000000000000E+00  0.13923007479656482333E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322245313526632160E-01  0.15797111385118184357E+00 -0.67340150651551463484E-02 -0.15415669651438987375E+00  0.15027742073691316427E+00
        1736        2336   -0.18581206065336516864E-01  0.00000000000000000000E+00  0.13923006719999359015E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322250986553319463E-01  0.15797111212121039969E+00 -0.67320555514811739051E-02 -0.15415666793277274516E+00  0.15027755360011763042E+00
        1737        2337   -0.18581205413465692183E-01  0.00000000000000000000E+00  0.13923004704333016845E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322266033313372668E-01  0.15797110766317784547E+00 -0.67269420658172861607E-02 -0.15415660562886807083E+00  0.15027790150467468244E+00
        1738        2338   -0.18581205354769259053E-01  0.00000000000000000000E+00  0.13923002747834556381E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322283172644681037E-01  0.15797110529622096498E+00 -0.67206321108602556924E-02 -0.15415645811610739768E+00  0.15027830241821618640E+00
        1739        2339   -0.18581198615951918102E-01  0.00000000000000000000E+00  0.13922981593685909707E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322518212124691783E-01  0.15797113553303188116E+00 -0.66388601279062948307E-02 -0.15415509751820877238E+00  0.15028364622117720839E+00
        1740        2340   -0.18581204336086950407E-01  0.00000000000000000000E+00  0.13922998735000388648E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322317698057626278E-01  0.15797110071197456582E+00 -0.67085356858187289095E-02 -0.15415625758823778280E+00  0.15027909451275861530E+00
        1741        2341   -0.18581201740767092079E-01  0.00000000000000000000E+00  0.13922992105121939632E+00  0.13876917222244677941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322360031398216229E-01  0.15797107934185053435E+00 -0.66946292086129278315E-02 -0.15415615648801733739E+00  0.15028004094953617553E+00
