Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         326         626   -0.17614790449588604154E-01  0.00000000000000000000E+00  0.13100622104655934574E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59639923110690058750E-01  0.17303135370766081769E+00 -0.44555054508255792500E+00 -0.11380670968679799937E+00  0.62221022621863270041E-01
         327         627   -0.17625941427884241064E-01  0.00000000000000000000E+00  0.13081258512582547016E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59729877696447004898E-01  0.17291652139438823399E+00 -0.44611277198627158347E+00 -0.11324198587092411394E+00  0.62102373524088198831E-01
         328         628   -0.17629937173325865851E-01  0.00000000000000000000E+00  0.13076293587145651487E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59768186484306054518E-01  0.17290118518243671741E+00 -0.44635122640163615859E+00 -0.11301481918268088678E+00  0.62050624884796581893E-01
         329         629   -0.17631144332432791000E-01  0.00000000000000000000E+00  0.13073660548036428186E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59784807081452694122E-01  0.17289026822938416417E+00 -0.44645603737632927333E+00 -0.11292391900484012590E+00  0.62028008782758083106E-01
         330         630   -0.17634446050056432759E-01  0.00000000000000000000E+00  0.13067358774588971881E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59832508113268310923E-01  0.17287164980910160739E+00 -0.44675233820262227891E+00 -0.11266788957959458783E+00  0.61964839189742097758E-01
         331         631   -0.17636730020258280932E-01  0.00000000000000000000E+00  0.13063099337217071172E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59866295640622201046E-01  0.17286055899253460755E+00 -0.44696015020889456881E+00 -0.11248996525987657591E+00  0.61921762909949676357E-01
         332         632   -0.17641760694186790770E-01  0.00000000000000000000E+00  0.13053323609790618010E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59941246437307825479E-01  0.17283272184102721480E+00 -0.44742233902820482960E+00 -0.11209539758796001341E+00  0.61822825866533648309E-01
         333         633   -0.17647190644973734241E-01  0.00000000000000000000E+00  0.13043100132601678776E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60021335010384799236E-01  0.17280514569142785275E+00 -0.44791023479525188256E+00 -0.11167772746531620665E+00  0.61718408715573928880E-01
         334         634   -0.17662972776821665027E-01  0.00000000000000000000E+00  0.13015564671196949709E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60256701225323207327E-01  0.17274937516047103592E+00 -0.44932994411833321324E+00 -0.11046841401666257498E+00  0.61408318012808764397E-01
         335         635   -0.17808672623578700178E-01  0.00000000000000000000E+00  0.12793272676461855952E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62575235059456502107E-01  0.17269928920049637533E+00 -0.46212447492661395954E+00 -0.99205636541677980067E-01  0.57826636504430831143E-01
         336         636   -0.17359304023263293082E-01  0.00000000000000000000E+00  0.13240955564564874103E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79542208477477005513E-01  0.19459246009986247428E+00 -0.52166856044673726167E+00 -0.38395860262371732385E-01  0.16032477885416916707E-01
         337         637   -0.17912373203966096280E-01  0.00000000000000000000E+00  0.12626120788915415338E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64720317724797860048E-01  0.17306915240998591021E+00 -0.47249250522906260930E+00 -0.89628976203119922750E-01  0.53822132271234647549E-01
         338         638   -0.17825857737056510083E-01  0.00000000000000000000E+00  0.12764357731752284941E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62883019202536832859E-01  0.17270073878300318260E+00 -0.46368706031376805132E+00 -0.97788637978269477014E-01  0.57290463364131967439E-01
         339         639   -0.17811244458377045036E-01  0.00000000000000000000E+00  0.12788905795022481593E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62620546463853885011E-01  0.17269835995570165244E+00 -0.46235623878699289024E+00 -0.98996056363318554738E-01  0.57748570024000307754E-01
         340         640   -0.17811246921024429662E-01  0.00000000000000000000E+00  0.12787990307842495019E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62620415215268704356E-01  0.17268907137266922835E+00 -0.46235542915365113181E+00 -0.98996986580656171073E-01  0.57749398862549233824E-01
         341         641   -0.17811248838101024355E-01  0.00000000000000000000E+00  0.12787126251940172939E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62620284185930283338E-01  0.17268029786723099184E+00 -0.46235462710840002920E+00 -0.98997912225124051755E-01  0.57750215371953080024E-01
         342         642   -0.17811250237078267433E-01  0.00000000000000000000E+00  0.12786310738625064620E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62620153386158547426E-01  0.17267201053533093313E+00 -0.46235383251084305467E+00 -0.98998833452586587622E-01  0.57751020182665167846E-01
         343         643   -0.17811252218207510728E-01  0.00000000000000000000E+00  0.12784355886722514883E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62619813575494689961E-01  0.17265212022451231766E+00 -0.46235178413609978598E+00 -0.99001215565963043841E-01  0.57753074017714282895E-01
         344         644   -0.17811251153637311373E-01  0.00000000000000000000E+00  0.12782679958299059120E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62619475577975924896E-01  0.17263502400732921860E+00 -0.46234978477343108283E+00 -0.99003570317892752861E-01  0.57755059400240602030E-01
         345         645   -0.17811247426046523251E-01  0.00000000000000000000E+00  0.12781243061384503501E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62619139481968968952E-01  0.17262032266976748418E+00 -0.46234783181099325944E+00 -0.99005899995166096739E-01  0.57756985110136209449E-01
         346         646   -0.17811241365437321255E-01  0.00000000000000000000E+00  0.12780010972766489563E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62618805333841565108E-01  0.17260767369606916377E+00 -0.46234592268048690933E+00 -0.99008206629645476027E-01  0.57758858716672294153E-01
         347         647   -0.17811218952163650198E-01  0.00000000000000000000E+00  0.12777432830404303332E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62617940466086055573E-01  0.17258104981796543176E+00 -0.46234106122343981982E+00 -0.99014141362222474196E-01  0.57763575610511375125E-01
         348         648   -0.17811185367611587216E-01  0.00000000000000000000E+00  0.12775748624021257549E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62617090080114665152E-01  0.17256339095271563955E+00 -0.46233646787359417019E+00 -0.99019948282764433389E-01  0.57768047908247223410E-01
         349         649   -0.17811143774537213647E-01  0.00000000000000000000E+00  0.12774645160774980579E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62616252765487365184E-01  0.17255156059869994345E+00 -0.46233209833289184987E+00 -0.99025650093040706867E-01  0.57772347232253037919E-01
         350         650   -0.17811096307367761671E-01  0.00000000000000000000E+00  0.12773918834928185695E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62615426740879734369E-01  0.17254351878279383659E+00 -0.46232791419802227173E+00 -0.99031263564251154063E-01  0.57776521298001919102E-01
         351         651   -0.17810959936697241812E-01  0.00000000000000000000E+00  0.12772871231445784290E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62613303402482542448E-01  0.17253105578024313660E+00 -0.46231742560646538198E+00 -0.99045652105383769070E-01  0.57787085539542301649E-01
         352         652   -0.17810803107792934352E-01  0.00000000000000000000E+00  0.12772559757110338308E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62611235797043293672E-01  0.17252603026035373546E+00 -0.46230779847357839074E+00 -0.99059606316018913863E-01  0.57797235821884340723E-01
         353         653   -0.17810634872163815662E-01  0.00000000000000000000E+00  0.12772430995433775580E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62609191094230035035E-01  0.17252286617640397171E+00 -0.46229861118094300876E+00 -0.99073237067213160145E-01  0.57807141848328191802E-01
         354         654   -0.17810458837725865605E-01  0.00000000000000000000E+00  0.12772350296149823090E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62607151967011234750E-01  0.17252019609078358964E+00 -0.46228964817177403690E+00 -0.99086599068553340985E-01  0.57816863811011781626E-01
         355         655   -0.17809985509849243085E-01  0.00000000000000000000E+00  0.12772188981824217358E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62601852536444055342E-01  0.17251375684483699624E+00 -0.46226664083974383646E+00 -0.99120717900047963789E-01  0.57841715444724800532E-01
         356         656   -0.17809477733500889141E-01  0.00000000000000000000E+00  0.12772060495464152008E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62596512026304271248E-01  0.17250763924744488831E+00 -0.46224406332049045032E+00 -0.99153350354699618108E-01  0.57865625623993444115E-01
         357         657   -0.17808946432712077085E-01  0.00000000000000000000E+00  0.12771960847871258182E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62591112576911508980E-01  0.17250177462291199637E+00 -0.46222145582540763442E+00 -0.99184716228027811069E-01  0.57888792815286083115E-01
         358         658   -0.17808395034432437237E-01  0.00000000000000000000E+00  0.12771884493186413945E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62585688699340197294E-01  0.17249613859677190297E+00 -0.46219897828815459384E+00 -0.99214892916738239848E-01  0.57911313604002902233E-01
         359         659   -0.17806921377801685630E-01  0.00000000000000000000E+00  0.12771756973201567331E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62571598573398709564E-01  0.17248224692761268684E+00 -0.46214073441163089351E+00 -0.99290484687854327350E-01  0.57968285708597376560E-01
         360         660   -0.17805360560934610503E-01  0.00000000000000000000E+00  0.12771751036624193198E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62557469160094053562E-01  0.17246961896540136117E+00 -0.46208323935099909763E+00 -0.99359043025951443440E-01  0.58021733938928773955E-01
         361         661   -0.17803758465553275875E-01  0.00000000000000000000E+00  0.12771841121768870431E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62543413464498709420E-01  0.17245806621663414826E+00 -0.46202644963711131387E+00 -0.99421493240628225352E-01  0.58072320004961514028E-01
         362         662   -0.17802139832563807637E-01  0.00000000000000000000E+00  0.12772010019324361862E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62529486986076743271E-01  0.17244744734675654385E+00 -0.46197058135545870927E+00 -0.99478335205125945073E-01  0.58120308065390140217E-01
         363         663   -0.17797951402731181092E-01  0.00000000000000000000E+00  0.12772731725906261158E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62493749976145811231E-01  0.17242311583247724172E+00 -0.46182614230627666574E+00 -0.99612915127026108175E-01  0.58238778568170924965E-01
         364         664   -0.17792894148210537664E-01  0.00000000000000000000E+00  0.12776207729678926150E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62451852050234679670E-01  0.17242103519881341045E+00 -0.46166127181290994574E+00 -0.99743241547852620754E-01  0.58366842935842842832E-01
         365         665   -0.17710364528482239882E-01  0.00000000000000000000E+00  0.13095499632850574057E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61845811965431748969E-01  0.17509044376545526700E+00 -0.45866238216163535135E+00 -0.10196624615050257912E+00  0.60298222720571795219E-01
         366         666   -0.17780076332593347521E-01  0.00000000000000000000E+00  0.12791868009659396188E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62347185533741585062E-01  0.17248578929774222024E+00 -0.46122873943427050714E+00 -0.10007351720124242622E+00  0.58686901743703522027E-01
         367         667   -0.17790989229017322576E-01  0.00000000000000000000E+00  0.12777827799953464516E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62436044410763703871E-01  0.17242333318128100217E+00 -0.46159753902027522710E+00 -0.99792131387196947312E-01  0.58414937991616802671E-01
