Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:21
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2009        2909   -0.18150285550600959300E-01  0.00000000000000000000E+00  0.13882541016326807592E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37819403240432931945E-01  0.15849452785310003122E+00  0.66360410507865111394E-03  0.18072930010767543352E+00  0.12228942751100961572E+00
        2010        2910   -0.18150635785288131430E-01  0.00000000000000000000E+00  0.13882677568248968925E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37817725929944027985E-01  0.15849386582714561356E+00  0.66072808900057044320E-03  0.18071147469638426664E+00  0.12229930372679739814E+00
        2011        2911   -0.18151574224199364116E-01  0.00000000000000000000E+00  0.13883050171672581263E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37813319175861420662E-01  0.15849224666838787612E+00  0.65290064834112534770E-03  0.18066389186064357730E+00  0.12232611279793478842E+00
        2012        2912   -0.18154090259632410520E-01  0.00000000000000000000E+00  0.13884551491138463764E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37801467300988829401E-01  0.15849289195274104958E+00  0.63320480645610789823E-03  0.18053710534184716496E+00  0.12239759293647040073E+00
        2013        2913   -0.18151948164356244975E-01  0.00000000000000000000E+00  0.13883178128367584803E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37811571514493880208E-01  0.15849140463381347632E+00  0.64997714854705794258E-03  0.18064515663738520135E+00  0.12233668810865368226E+00
        2014        2914   -0.18152094404554057483E-01  0.00000000000000000000E+00  0.13883230785044883837E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37810923133079751834E-01  0.15849113657897451191E+00  0.64881380737588515220E-03  0.18063793006774131467E+00  0.12234094413748970720E+00
        2015        2915   -0.18152230990466016597E-01  0.00000000000000000000E+00  0.13883279491254360560E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37810323962071401560E-01  0.15849088788414900097E+00  0.64773300648400544428E-03  0.18063121449753233305E+00  0.12234492166113319911E+00
        2016        2916   -0.18152367702693881363E-01  0.00000000000000000000E+00  0.13883327994844860132E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37809727385884714379E-01  0.15849063963163942392E+00  0.64665797398862946699E-03  0.18062450829424561705E+00  0.12234891139997694509E+00
        2017        2917   -0.18152723510941232848E-01  0.00000000000000000000E+00  0.13883453541504103823E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37808183787234474205E-01  0.15848999569133429000E+00  0.64386568753809381594E-03  0.18060709142902284241E+00  0.12235931790380251416E+00
        2018        2918   -0.18153080386392950879E-01  0.00000000000000000000E+00  0.13883577550321932192E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37806659406207331064E-01  0.15848935452303372640E+00  0.64109049840778810705E-03  0.18058972921647867271E+00  0.12236980941876515749E+00
        2019        2919   -0.18153438323872537336E-01  0.00000000000000000000E+00  0.13883699967548282506E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37805154760645463818E-01  0.15848871611225576195E+00  0.63832418028432903311E-03  0.18057241874006843552E+00  0.12238038710536468245E+00
        2020        2920   -0.18153797301154052379E-01  0.00000000000000000000E+00  0.13883821047718902797E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37803667458905322596E-01  0.15848808063494027043E+00  0.63558540794819338125E-03  0.18055516368473781275E+00  0.12239104245989843034E+00
        2021        2921   -0.18154736360672333456E-01  0.00000000000000000000E+00  0.13884135070380268506E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37799840727781218452E-01  0.15848645507091155271E+00  0.62838760832529400036E-03  0.18051023044720129751E+00  0.12241909873647580098E+00
        2022        2922   -0.18155958834910515542E-01  0.00000000000000000000E+00  0.13884678765252880805E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37794937601494368873E-01  0.15848576641911266139E+00  0.61969279687100595113E-03  0.18045244117117142935E+00  0.12245576013468593979E+00
        2023        2923   -0.18173803330347567536E-01  0.00000000000000000000E+00  0.13900203654183238000E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37720922112564635176E-01  0.15854915532404945111E+00  0.48655528605124508850E-03  0.17958523747919130642E+00  0.12300339671870727520E+00
        2024        2924   -0.18158648295758781505E-01  0.00000000000000000000E+00  0.13886025686208103291E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37784159493185413836E-01  0.15848576805950764790E+00  0.59993648524260404301E-03  0.18032460003789177461E+00  0.12253708504369997812E+00
        2025        2925   -0.18156357780394136170E-01  0.00000000000000000000E+00  0.13884857271149841917E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37793347041781888418E-01  0.15848556197288618530E+00  0.61676896476163219681E-03  0.18043353979537216092E+00  0.12246779729558225636E+00
        2026        2926   -0.18156446123767284312E-01  0.00000000000000000000E+00  0.13884822698789084372E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37793016288549308168E-01  0.15848479715267288492E+00  0.61603042680320274724E-03  0.18042939744345143360E+00  0.12247050074751449078E+00
        2027        2927   -0.18156467312130931263E-01  0.00000000000000000000E+00  0.13884781097316239995E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792950526197563454E-01  0.15848429418722900786E+00  0.61580112972967743484E-03  0.18042843067914079991E+00  0.12247117688427414106E+00
        2028        2928   -0.18156488375086664994E-01  0.00000000000000000000E+00  0.13884756259207534090E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792882576732168831E-01  0.15848395679372084821E+00  0.61558810293441720406E-03  0.18042746448270130522E+00  0.12247184697143227716E+00
        2029        2929   -0.18156542844293167838E-01  0.00000000000000000000E+00  0.13884728763245371419E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792701315838367337E-01  0.15848344610399892063E+00  0.61506859334989902668E-03  0.18042495343415146380E+00  0.12247357689179851070E+00
        2030        2930   -0.18156597200915437079E-01  0.00000000000000000000E+00  0.13884733967333748317E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792511817391169493E-01  0.15848325428981319130E+00  0.61461575157777277850E-03  0.18042245142498944399E+00  0.12247527964978673076E+00
        2031        2931   -0.18156651575885213862E-01  0.00000000000000000000E+00  0.13884747195044755408E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792318740216698791E-01  0.15848313911477907023E+00  0.61419514193202678388E-03  0.18041995586937531471E+00  0.12247697014983494057E+00
        2032        2932   -0.18156705978164881105E-01  0.00000000000000000000E+00  0.13884762421379490127E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37792124166776172589E-01  0.15848304240240621010E+00  0.61379042500331250799E-03  0.18041746441771092102E+00  0.12247865564461178634E+00
        2033        2933   -0.18156847465964385396E-01  0.00000000000000000000E+00  0.13884803526522204731E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37791616844989071866E-01  0.15848280464424671643E+00  0.61275887657515786845E-03  0.18041099338263777430E+00  0.12248303381219402541E+00
        2034        2934   -0.18156990217456682457E-01  0.00000000000000000000E+00  0.13884845206406765117E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37791104950810817942E-01  0.15848256679742178665E+00  0.61174649032464181730E-03  0.18040448274572534748E+00  0.12248744769770027185E+00
        2035        2935   -0.18157131940994875735E-01  0.00000000000000000000E+00  0.13884886289037690066E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37790600358189346819E-01  0.15848233130757136133E+00  0.61073632773867773775E-03  0.18039802795026385618E+00  0.12249184090891210297E+00
        2036        2936   -0.18157273784046665949E-01  0.00000000000000000000E+00  0.13884927213737521812E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37790097832745075945E-01  0.15848209618607361771E+00  0.60973024947896955171E-03  0.18039158049706779940E+00  0.12249624227784328134E+00
        2037        2937   -0.18157642790183132347E-01  0.00000000000000000000E+00  0.13885033163431792502E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37788797203041304962E-01  0.15848148604717607335E+00  0.60711712408514039146E-03  0.18037483220947328477E+00  0.12250771247495176319E+00
        2038        2938   -0.18158012629291262613E-01  0.00000000000000000000E+00  0.13885137892249330149E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37787511773523740910E-01  0.15848087806672578326E+00  0.60451701847668778966E-03  0.18035812545274529373E+00  0.12251924871289973651E+00
        2039        2939   -0.18158383213806035539E-01  0.00000000000000000000E+00  0.13885241329554193213E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37786242153645045738E-01  0.15848027223538094233E+00  0.60192490812579720928E-03  0.18034145939294285443E+00  0.12253085412134458176E+00
        2040        2940   -0.18158754725627130472E-01  0.00000000000000000000E+00  0.13885343742283834390E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37784985971668301474E-01  0.15847966866887952531E+00  0.59935210487892362410E-03  0.18032483340816787831E+00  0.12254251678194241770E+00
        2041        2941   -0.18159723528178951107E-01  0.00000000000000000000E+00  0.13885608431724080769E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37781757887404412988E-01  0.15847811867646627304E+00  0.59262338128059229795E-03  0.18028159637668567106E+00  0.12257312722415408812E+00
        2042        2942   -0.18160901548646364578E-01  0.00000000000000000000E+00  0.13886022809265785583E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37777895980052385305E-01  0.15847722252406387655E+00  0.58491343399065846235E-03  0.18022970505677826658E+00  0.12261012829354780984E+00
        2043        2943   -0.18174487170567819871E-01  0.00000000000000000000E+00  0.13891554411594242424E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37732474337632729289E-01  0.15847353128300731284E+00  0.49201569309338525401E-03  0.17961934295889941948E+00  0.12304600791493626455E+00
        2044        2944   -0.18320656247258239324E-01  0.00000000000000000000E+00  0.14006759821783074105E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37042123335884483137E-01  0.15878906530645697792E+00 -0.76857679503874987668E-03  0.17134432412110681132E+00  0.12856335699989496213E+00
        2045        2945   -0.18200075500221003094E-01  0.00000000000000000000E+00  0.13900368640730256797E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640535373303744826E-01  0.15844414628038530624E+00  0.30743823179320072881E-03  0.17841686167271314511E+00  0.12389331615569083855E+00
        2046        2946   -0.18205054833230246980E-01  0.00000000000000000000E+00  0.13899723770648267362E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37623034711863651003E-01  0.15841521758511609153E+00  0.26836013967059901917E-03  0.17817944077660638480E+00  0.12406551060214188187E+00
        2047        2947   -0.18207188583689727646E-01  0.00000000000000000000E+00  0.13900524979407963277E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37616555173172708249E-01  0.15841461638356263419E+00  0.25250333245912430849E-03  0.17808269966396808592E+00  0.12414084584536201616E+00
        2048        2948   -0.18208384780286593352E-01  0.00000000000000000000E+00  0.13900353913126539673E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37613994883002536962E-01  0.15840914923398136116E+00  0.24481800139444965950E-03  0.17803445597291245317E+00  0.12418355293244519311E+00
        2049        2949   -0.18209605771624035736E-01  0.00000000000000000000E+00  0.13900354544217499719E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37613890996682247669E-01  0.15840783066723321260E+00  0.23746542835277479060E-03  0.17799452897812637064E+00  0.12423286029344327019E+00
        2050        2950   -0.18210405230516275160E-01  0.00000000000000000000E+00  0.13900340849815812083E+00  0.13911378688693598615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37615263127439478585E-01  0.15840826639508134854E+00  0.23258104229630189252E-03  0.17797236349112466325E+00  0.12426919430784416631E+00
