Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         217         217   -0.18116635272464966244E-01  0.00000000000000000000E+00  0.22349932180581863483E+00  0.22663991830446258979E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55011247897916400185E-01  0.26039393443127006877E+00 -0.15227079325709474977E+00  0.10441020555271413039E+00  0.29627331380950808898E-01
         218         218   -0.18154786579609075159E-01  0.00000000000000000000E+00  0.22738708305238999885E+00  0.22953549124464428521E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53899648354521836890E-01  0.26313194482730278834E+00 -0.15228112349633149414E+00  0.10423366639335576722E+00  0.30511996909321860427E-01
         219         219   -0.18121792583428251305E-01  0.00000000000000000000E+00  0.22316541174461829167E+00  0.22630439854679557099E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54849423599483151937E-01  0.25989304276067320965E+00 -0.15226028684108708355E+00  0.10431177535923583100E+00  0.29782528652356917570E-01
         220         220   -0.18126975093982242160E-01  0.00000000000000000000E+00  0.22283410341032233726E+00  0.22597154227484947397E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54688336599756269540E-01  0.25939546491609638545E+00 -0.15224719918442777833E+00  0.10421213059591787065E+00  0.29937812103023216104E-01
         221         221   -0.18132182958600365913E-01  0.00000000000000000000E+00  0.22250537605996265067E+00  0.22564132880755652377E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54527986143680144682E-01  0.25890117924504246760E+00 -0.15223154502371116781E+00  0.10411127777746377598E+00  0.30093158057125628940E-01
         222         222   -0.18137416239594316564E-01  0.00000000000000000000E+00  0.22217921069274465529E+00  0.22531373726375769628E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54368370784808467411E-01  0.25841016523795878879E+00 -0.15221333917946683334E+00  0.10400922471566857730E+00  0.30248545715679329982E-01
         223         223   -0.18151191392754485732E-01  0.00000000000000000000E+00  0.22133384727158625371E+00  0.22446678691729177180E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53952579491207311446E-01  0.25713523537003907249E+00 -0.15215770045158102941E+00  0.10373782541796634782E+00  0.30654744857199996144E-01
         224         224   -0.18165147669836307492E-01  0.00000000000000000000E+00  0.22050571653366712876E+00  0.22363706972385621885E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53541865308187025496E-01  0.25588243417201778085E+00 -0.15208527084225956227E+00  0.10345819505863312893E+00  0.31060523454800575277E-01
         225         225   -0.18179277597687108770E-01  0.00000000000000000000E+00  0.21969456649369575874E+00  0.22282441762976765154E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53136141865198723011E-01  0.25465143076120738685E+00 -0.15199635140651016063E+00  0.10317059493726024599E+00  0.31465710834454506395E-01
         226         226   -0.18193575156103519025E-01  0.00000000000000000000E+00  0.21890013383443102102E+00  0.22202860767106596951E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52735356453087876838E-01  0.25344191513141539618E+00 -0.15189122705691054938E+00  0.10287522637174090212E+00  0.31870069034213015235E-01
         227         227   -0.18233884438165967601E-01  0.00000000000000000000E+00  0.22301423826259281213E+00  0.22505370677563460435E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51702606120660465905E-01  0.25648295994508735207E+00 -0.15163749524849906569E+00  0.10258914360654058928E+00  0.32754516735771919966E-01
         228         228   -0.18199094373673369018E-01  0.00000000000000000000E+00  0.21860224968816188706E+00  0.22172955288895909720E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52584057087950046572E-01  0.25298721240243854380E+00 -0.15184540725360312630E+00  0.10275989539118218774E+00  0.32024579713956002891E-01
         229         229   -0.18204635419412088654E-01  0.00000000000000000000E+00  0.21830674940814481788E+00  0.22143292993344829145E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52433456101381337167E-01  0.25253557009011406986E+00 -0.15179721864031331391E+00  0.10264349918233942049E+00  0.32178964282348454518E-01
         230         230   -0.18210197900638779717E-01  0.00000000000000000000E+00  0.21801361462557147797E+00  0.22113872122410480059E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52283553931260974557E-01  0.25208697065619367628E+00 -0.15174668239017075066E+00  0.10252604410598378792E+00  0.32333202962189472318E-01
         231         231   -0.18215781363319149405E-01  0.00000000000000000000E+00  0.21772282855850610961E+00  0.22084690882923666000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52134350360609899022E-01  0.25164139755579689739E+00 -0.15169381915737900623E+00  0.10240753747789027583E+00  0.32487278370281695572E-01
         232         232   -0.18230456834056846943E-01  0.00000000000000000000E+00  0.21696944671429410634E+00  0.22009294470229090468E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51745784687205559349E-01  0.25048477456744278058E+00 -0.15154857259999671149E+00  0.10209356445030892679E+00  0.32888688331282979471E-01
         233         233   -0.18245269741067587227E-01  0.00000000000000000000E+00  0.21623185534846600664E+00  0.21935472675096304163E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51362067585703344297E-01  0.24934865319310178799E+00 -0.15138828685500507754E+00  0.10177242674319476878E+00  0.33288406077493011559E-01
         234         234   -0.18260206967306531062E-01  0.00000000000000000000E+00  0.21550982906988008780E+00  0.21863211226632425777E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50983138809011223358E-01  0.24823276091158480439E+00 -0.15121331668431695072E+00  0.10144434388809753234E+00  0.33686277823862041669E-01
         235         235   -0.18275256326410412727E-01  0.00000000000000000000E+00  0.21480312970562509545E+00  0.21792490952194562559E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50608965952976862901E-01  0.24713683933219152133E+00 -0.15102401161575326749E+00  0.10110950069784378769E+00  0.34082104876569860319E-01
         236         236   -0.18316820517465942642E-01  0.00000000000000000000E+00  0.21912853009177979402E+00  0.22107427622144690260E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49652502763709666089E-01  0.25046421233802351747E+00 -0.15053318553830813409E+00  0.10072753858366147173E+00  0.34950759876516870883E-01
         237         237   -0.18281043485847466717E-01  0.00000000000000000000E+00  0.21453827862571561713E+00  0.21765922003175011690E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50467741220461471985E-01  0.24672497636032961199E+00 -0.15094652460374002878E+00  0.10097941799443604927E+00  0.34233173554269358263E-01
         238         238   -0.18286843552160363113E-01  0.00000000000000000000E+00  0.21427561681205320454E+00  0.21739575929217877515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50327192723889593862E-01  0.24631596598378246998E+00 -0.15086694106644107927E+00  0.10084840406629999587E+00  0.34383938369792921286E-01
         239         239   -0.18292655820243874237E-01  0.00000000000000000000E+00  0.21401512706035188960E+00  0.21713451193540428408E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50187321400924994608E-01  0.24590979264103302038E+00 -0.15078528647355418646E+00  0.10071646605127161644E+00  0.34534383713055935572E-01
         240         240   -0.18298479556468870422E-01  0.00000000000000000000E+00  0.21375679365023236844E+00  0.21687546208599142727E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50048127578355285083E-01  0.24550644167211876923E+00 -0.15070158528383501007E+00  0.10058361166038018442E+00  0.34684495861012749895E-01
         241         241   -0.18313747109179323580E-01  0.00000000000000000000E+00  0.21308774196212593166E+00  0.21620658287511432261E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49685789477555565574E-01  0.24445978433050216672E+00 -0.15047704395774647024E+00  0.10023258227365401674E+00  0.35074440193263223264E-01
         242         242   -0.18329079208648249577E-01  0.00000000000000000000E+00  0.21243315905039891756E+00  0.21555216246343478215E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49328164031425529579E-01  0.24343224387317619062E+00 -0.15023953806507747699E+00  0.99875387719665240094E-01  0.35461662602464923133E-01
         243         243   -0.18344461588646110428E-01  0.00000000000000000000E+00  0.21179282932505322234E+00  0.21491205829362777791E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48975204869514427086E-01  0.24242357260592156676E+00 -0.14998944827624310916E+00  0.99512217867524080384E-01  0.35846028757069811621E-01
         244         244   -0.18359880196026336086E-01  0.00000000000000000000E+00  0.21116652461959797837E+00  0.21428609120629005247E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48626888298593309856E-01  0.24143353272216500072E+00 -0.14972715891066240568E+00  0.99143253225460706290E-01  0.36227380439231057774E-01
         245         245   -0.18401504498629955853E-01  0.00000000000000000000E+00  0.21568227417373969645E+00  0.21754747178255051665E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47745161123013135640E-01  0.24502593079812290400E+00 -0.14903099280689161010E+00  0.98677673434832455235E-01  0.37066278296893455380E-01
         246         246   -0.18365784229417255607E-01  0.00000000000000000000E+00  0.21093195260185684803E+00  0.21405101398973092053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48495468017279740047E-01  0.24106163638971933594E+00 -0.14962232557510857234E+00  0.99000431265373278755E-01  0.36372770714898944311E-01
         247         247   -0.18371690104483154315E-01  0.00000000000000000000E+00  0.21069938518676381567E+00  0.21381797875329022762E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48364709221388219040E-01  0.24069240430366886652E+00 -0.14951570277516634810E+00  0.98856807434269541868E-01  0.36517715922347475377E-01
         248         248   -0.18377597035545738952E-01  0.00000000000000000000E+00  0.21046880570251183529E+00  0.21358697167332674205E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48234612803767396016E-01  0.24032582147073347500E+00 -0.14940731831960885057E+00  0.98712390229435426070E-01  0.36662204546834720187E-01
         249         249   -0.18383504235921090120E-01  0.00000000000000000000E+00  0.21024019889985817722E+00  0.21335797832762978810E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48105179087569428786E-01  0.23996187375150651588E+00 -0.14929719862298126976E+00  0.98567188319714657552E-01  0.36806226463354331513E-01
         250         250   -0.18398948119955713804E-01  0.00000000000000000000E+00  0.20964830579334742255E+00  0.21276712750855927836E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47768436371321595924E-01  0.23901779404471329427E+00 -0.14900510908713757163E+00  0.98184390667316906454E-01  0.37179387041706084271E-01
         251         251   -0.18414377545193115482E-01  0.00000000000000000000E+00  0.20906960903791749207E+00  0.21218955568944075640E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47436303254237470461E-01  0.23809153474696184705E+00 -0.14870228651025310662E+00  0.97796420254347718459E-01  0.37549037020758423144E-01
         252         252   -0.18429780562497024426E-01  0.00000000000000000000E+00  0.20850389538718286375E+00  0.21162511081087603815E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47108738131029906371E-01  0.23718285295571572835E+00 -0.14838911233670210033E+00  0.97403445694259752075E-01  0.37915061421080240023E-01
         253         253   -0.18445144569290909675E-01  0.00000000000000000000E+00  0.20795094054299242958E+00  0.21107361340722718968E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46785717787740065121E-01  0.23629151376144161278E+00 -0.14806597910485685965E+00  0.97005649926160369967E-01  0.38277340106912333129E-01
         254         254   -0.18485681529727033406E-01  0.00000000000000000000E+00  0.21262300600626557467E+00  0.21441292665181677091E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.45977231899758018441E-01  0.24011455637629655624E+00 -0.14719977799204941871E+00  0.96468335743462113596E-01  0.39074743384375297539E-01
         255         255   -0.18451004122163810334E-01  0.00000000000000000000E+00  0.20774399080201924606E+00  0.21086658035958899537E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46663890991369437466E-01  0.23595687767122486278E+00 -0.14793844696715005571E+00  0.96852088750663437033E-01  0.38415332761111829762E-01
         256         256   -0.18456855114835007264E-01  0.00000000000000000000E+00  0.20753886501588195146E+00  0.21066141236368696177E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46542711387447498195E-01  0.23562472128849445974E+00 -0.14780944473679949458E+00  0.96697856863346892675E-01  0.38552774528719434277E-01
         257         257   -0.18462696849139825089E-01  0.00000000000000000000E+00  0.20733554682801086377E+00  0.21045809623560149393E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46422179474980451719E-01  0.23529502945385147306E+00 -0.14767900087271171317E+00  0.96542964343183906850E-01  0.38689657643421790367E-01
